timestamp_utc,timestamp_local,symbol,signal,regime,price,reason,extras_json
2026-03-24T19:52:00+00:00,2026-03-24 15:52:00 EDT,QQQ,TREND_SHORT,TREND_DOWN,583.65,Trend-down pullback to fast EMA with negative momentum/volume confirmation.,"{""ema_fast"": 584.3221, ""stop_price"": 585.448, ""target_price"": 580.953, ""volume_ratio"": 1.434}"
2026-03-24T19:58:00+00:00,2026-03-24 15:58:00 EDT,SPY,EXIT_SHORT,NO_TRADE,652.79,Short exited because regime is no longer TREND_DOWN.,{}
2026-03-24T19:59:00+00:00,2026-03-24 15:59:00 EDT,QQQ,EXIT_SHORT,NO_TRADE,583.93,Short exited because regime is no longer TREND_DOWN.,{}
2026-03-25T15:29:00+00:00,2026-03-25 11:29:00 EDT,SPY,RANGE_BUTTERFLY_ZONE,RANGE,657.84,Price is near estimated range center; suitable for neutral structures like butterfly/iron fly review.,"{""range_center"": 657.7413, ""range_width_pct"": 0.0076}"
2026-03-25T15:30:00+00:00,2026-03-25 11:30:00 EDT,QQQ,RANGE_BUTTERFLY_ZONE,RANGE,589.22,Price is near estimated range center; suitable for neutral structures like butterfly/iron fly review.,"{""range_center"": 589.4803, ""range_width_pct"": 0.0094}"
2026-03-25T15:50:00+00:00,2026-03-25 11:50:00 EDT,SPY,RANGE_BUTTERFLY_ZONE,RANGE,656.95,Price is near estimated range center; suitable for neutral structures like butterfly/iron fly review.,"{""range_center"": 657.6843, ""range_width_pct"": 0.0076}"
2026-03-25T16:00:00+00:00,2026-03-25 12:00:00 EDT,SPY,RANGE_BUTTERFLY_ZONE,RANGE,656.83,Price is near estimated range center; suitable for neutral structures like butterfly/iron fly review.,"{""range_center"": 657.5023, ""range_width_pct"": 0.0073}"
2026-03-25T16:12:00+00:00,2026-03-25 12:12:00 EDT,SPY,RANGE_BUTTERFLY_ZONE,RANGE,656.46,Price is near estimated range center; suitable for neutral structures like butterfly/iron fly review.,"{""range_center"": 657.2359, ""range_width_pct"": 0.0061}"
2026-03-25T16:22:00+00:00,2026-03-25 12:22:00 EDT,SPY,RANGE_BUTTERFLY_ZONE,RANGE,656.61,Price is near estimated range center; suitable for neutral structures like butterfly/iron fly review.,"{""range_center"": 656.9948, ""range_width_pct"": 0.0034}"
2026-03-25T16:28:00+00:00,2026-03-25 12:28:00 EDT,QQQ,RANGE_BUTTERFLY_ZONE,RANGE,588.69,Price is near estimated range center; suitable for neutral structures like butterfly/iron fly review.,"{""range_center"": 588.0256, ""range_width_pct"": 0.0046}"
2026-03-25T16:48:00+00:00,2026-03-25 12:48:00 EDT,SPY,RANGE_BUTTERFLY_ZONE,RANGE,657.54,Price is near estimated range center; suitable for neutral structures like butterfly/iron fly review.,"{""range_center"": 657.1051, ""range_width_pct"": 0.0035}"
2026-03-25T16:51:00+00:00,2026-03-25 12:51:00 EDT,QQQ,RANGE_BUTTERFLY_ZONE,RANGE,588.47,Price is near estimated range center; suitable for neutral structures like butterfly/iron fly review.,"{""range_center"": 588.1734, ""range_width_pct"": 0.0049}"
2026-03-25T16:58:00+00:00,2026-03-25 12:58:00 EDT,SPY,RANGE_BUTTERFLY_ZONE,RANGE,657.67,Price is near estimated range center; suitable for neutral structures like butterfly/iron fly review.,"{""range_center"": 657.1874, ""range_width_pct"": 0.0035}"
2026-03-25T17:03:00+00:00,2026-03-25 13:03:00 EDT,QQQ,RANGE_BUTTERFLY_ZONE,RANGE,588.48,Price is near estimated range center; suitable for neutral structures like butterfly/iron fly review.,"{""range_center"": 588.1994, ""range_width_pct"": 0.0045}"
2026-03-25T17:08:00+00:00,2026-03-25 13:08:00 EDT,SPY,RANGE_BUTTERFLY_ZONE,RANGE,657.25,Price is near estimated range center; suitable for neutral structures like butterfly/iron fly review.,"{""range_center"": 657.1767, ""range_width_pct"": 0.0033}"
2026-03-25T17:13:00+00:00,2026-03-25 13:13:00 EDT,QQQ,RANGE_BUTTERFLY_ZONE,RANGE,588.78,Price is near estimated range center; suitable for neutral structures like butterfly/iron fly review.,"{""range_center"": 588.2432, ""range_width_pct"": 0.0043}"
2026-03-25T17:18:00+00:00,2026-03-25 13:18:00 EDT,SPY,RANGE_BUTTERFLY_ZONE,RANGE,657.04,Price is near estimated range center; suitable for neutral structures like butterfly/iron fly review.,"{""range_center"": 657.259, ""range_width_pct"": 0.0033}"
2026-03-25T17:23:00+00:00,2026-03-25 13:23:00 EDT,QQQ,RANGE_BUTTERFLY_ZONE,RANGE,588.76,Price is near estimated range center; suitable for neutral structures like butterfly/iron fly review.,"{""range_center"": 588.3376, ""range_width_pct"": 0.003}"
2026-03-25T17:29:00+00:00,2026-03-25 13:29:00 EDT,SPY,RANGE_BUTTERFLY_ZONE,RANGE,658.02,Price is near estimated range center; suitable for neutral structures like butterfly/iron fly review.,"{""range_center"": 657.3632, ""range_width_pct"": 0.0021}"
2026-03-25T17:33:00+00:00,2026-03-25 13:33:00 EDT,QQQ,RANGE_BUTTERFLY_ZONE,RANGE,589.05,Price is near estimated range center; suitable for neutral structures like butterfly/iron fly review.,"{""range_center"": 588.5231, ""range_width_pct"": 0.0028}"
2026-03-25T17:43:00+00:00,2026-03-25 13:43:00 EDT,QQQ,TREND_LONG,TREND_UP,590.13,Trend-up pullback to fast EMA with positive momentum/volume confirmation.,"{""ema_fast"": 589.3928, ""stop_price"": 588.1191, ""target_price"": 593.1463, ""volume_ratio"": 1.529}"
2026-03-25T17:44:00+00:00,2026-03-25 13:44:00 EDT,QQQ,EXIT_LONG,NO_TRADE,589.97,Long exited because regime is no longer TREND_UP.,{}
2026-03-25T17:52:00+00:00,2026-03-25 13:52:00 EDT,SPY,RANGE_BUTTERFLY_ZONE,RANGE,657.78,Price is near estimated range center; suitable for neutral structures like butterfly/iron fly review.,"{""range_center"": 657.8378, ""range_width_pct"": 0.0038}"
2026-03-25T17:54:00+00:00,2026-03-25 13:54:00 EDT,QQQ,RANGE_BUTTERFLY_ZONE,RANGE,588.56,Price is near estimated range center; suitable for neutral structures like butterfly/iron fly review.,"{""range_center"": 588.9452, ""range_width_pct"": 0.0046}"
2026-03-25T18:02:00+00:00,2026-03-25 14:02:00 EDT,SPY,RANGE_BUTTERFLY_ZONE,RANGE,657.82,Price is near estimated range center; suitable for neutral structures like butterfly/iron fly review.,"{""range_center"": 657.8633, ""range_width_pct"": 0.0038}"
2026-03-25T18:04:00+00:00,2026-03-25 14:04:00 EDT,QQQ,RANGE_BUTTERFLY_ZONE,RANGE,588.88,Price is near estimated range center; suitable for neutral structures like butterfly/iron fly review.,"{""range_center"": 588.9504, ""range_width_pct"": 0.0046}"
2026-03-25T18:12:00+00:00,2026-03-25 14:12:00 EDT,SPY,RANGE_BUTTERFLY_ZONE,RANGE,657.95,Price is near estimated range center; suitable for neutral structures like butterfly/iron fly review.,"{""range_center"": 657.8506, ""range_width_pct"": 0.0037}"
2026-03-25T18:14:00+00:00,2026-03-25 14:14:00 EDT,QQQ,RANGE_BUTTERFLY_ZONE,RANGE,589.07,Price is near estimated range center; suitable for neutral structures like butterfly/iron fly review.,"{""range_center"": 588.9316, ""range_width_pct"": 0.0044}"
2026-03-25T18:22:00+00:00,2026-03-25 14:22:00 EDT,SPY,RANGE_BUTTERFLY_ZONE,RANGE,658.11,Price is near estimated range center; suitable for neutral structures like butterfly/iron fly review.,"{""range_center"": 657.9082, ""range_width_pct"": 0.0031}"
2026-03-25T18:24:00+00:00,2026-03-25 14:24:00 EDT,QQQ,RANGE_BUTTERFLY_ZONE,RANGE,589.34,Price is near estimated range center; suitable for neutral structures like butterfly/iron fly review.,"{""range_center"": 588.9901, ""range_width_pct"": 0.0036}"
2026-03-25T18:32:00+00:00,2026-03-25 14:32:00 EDT,SPY,RANGE_BUTTERFLY_ZONE,RANGE,657.68,Price is near estimated range center; suitable for neutral structures like butterfly/iron fly review.,"{""range_center"": 657.8932, ""range_width_pct"": 0.0031}"
2026-03-25T18:34:00+00:00,2026-03-25 14:34:00 EDT,QQQ,RANGE_BUTTERFLY_ZONE,RANGE,588.79,Price is near estimated range center; suitable for neutral structures like butterfly/iron fly review.,"{""range_center"": 588.993, ""range_width_pct"": 0.0036}"
2026-03-25T18:42:00+00:00,2026-03-25 14:42:00 EDT,SPY,RANGE_BUTTERFLY_ZONE,RANGE,657.14,Price is near estimated range center; suitable for neutral structures like butterfly/iron fly review.,"{""range_center"": 657.9076, ""range_width_pct"": 0.0026}"
2026-03-25T18:44:00+00:00,2026-03-25 14:44:00 EDT,QQQ,RANGE_BUTTERFLY_ZONE,RANGE,588.31,Price is near estimated range center; suitable for neutral structures like butterfly/iron fly review.,"{""range_center"": 589.0024, ""range_width_pct"": 0.0033}"
2026-03-25T18:52:00+00:00,2026-03-25 14:52:00 EDT,SPY,RANGE_BUTTERFLY_ZONE,RANGE,657.21,Price is near estimated range center; suitable for neutral structures like butterfly/iron fly review.,"{""range_center"": 657.885, ""range_width_pct"": 0.0028}"
2026-03-25T19:24:00+00:00,2026-03-25 15:24:00 EDT,SPY,RANGE_BUTTERFLY_ZONE,RANGE,656.98,Price is near estimated range center; suitable for neutral structures like butterfly/iron fly review.,"{""range_center"": 657.2384, ""range_width_pct"": 0.0035}"
2026-03-25T19:50:00+00:00,2026-03-25 15:50:00 EDT,SPY,RANGE_BUTTERFLY_ZONE,RANGE,656.81,Price is near estimated range center; suitable for neutral structures like butterfly/iron fly review.,"{""range_center"": 656.7732, ""range_width_pct"": 0.0027}"
2026-03-25T19:53:00+00:00,2026-03-25 15:53:00 EDT,QQQ,RANGE_BUTTERFLY_ZONE,RANGE,587.73,Price is near estimated range center; suitable for neutral structures like butterfly/iron fly review.,"{""range_center"": 587.6097, ""range_width_pct"": 0.0033}"
2026-03-26T14:44:00+00:00,2026-03-26 10:44:00 EDT,SPY,TREND_SHORT,TREND_DOWN,652.66,Trend-down pullback to fast EMA with negative momentum/volume confirmation.,"{""ema_fast"": 653.6191, ""stop_price"": 655.3739, ""target_price"": 648.5892, ""volume_ratio"": 1.369}"
2026-03-26T14:55:00+00:00,2026-03-26 10:55:00 EDT,SPY,EXIT_SHORT,NO_TRADE,651.62,Short exited because regime is no longer TREND_DOWN.,{}
2026-03-26T16:17:00+00:00,2026-03-26 12:17:00 EDT,QQQ,TREND_SHORT,TREND_DOWN,579.71,Trend-down pullback to fast EMA with negative momentum/volume confirmation.,"{""ema_fast"": 580.5775, ""stop_price"": 581.755, ""target_price"": 576.6425, ""volume_ratio"": 1.827}"
2026-03-26T16:17:00+00:00,2026-03-26 12:17:00 EDT,SPY,TREND_SHORT,TREND_DOWN,650.23,Trend-down pullback to fast EMA with negative momentum/volume confirmation.,"{""ema_fast"": 651.1013, ""stop_price"": 652.2114, ""target_price"": 647.258, ""volume_ratio"": 1.653}"
2026-03-26T16:18:00+00:00,2026-03-26 12:18:00 EDT,QQQ,EXIT_SHORT,NO_TRADE,580.36,Short exited because regime is no longer TREND_DOWN.,{}
2026-03-26T16:18:00+00:00,2026-03-26 12:18:00 EDT,SPY,EXIT_SHORT,NO_TRADE,650.8,Short exited because regime is no longer TREND_DOWN.,{}
2026-03-26T16:29:00+00:00,2026-03-26 12:29:00 EDT,QQQ,TREND_SHORT,TREND_DOWN,579.04,Trend-down pullback to fast EMA with negative momentum/volume confirmation.,"{""ema_fast"": 579.8471, ""stop_price"": 581.4248, ""target_price"": 575.4628, ""volume_ratio"": 1.323}"
2026-03-26T16:29:00+00:00,2026-03-26 12:29:00 EDT,SPY,TREND_SHORT,TREND_DOWN,649.47,Trend-down pullback to fast EMA with negative momentum/volume confirmation.,"{""ema_fast"": 650.3152, ""stop_price"": 651.9612, ""target_price"": 645.7333, ""volume_ratio"": 1.118}"
2026-03-26T16:34:00+00:00,2026-03-26 12:34:00 EDT,QQQ,EXIT_SHORT,NO_TRADE,578.9,Short exited because regime is no longer TREND_DOWN.,{}
2026-03-26T16:34:00+00:00,2026-03-26 12:34:00 EDT,SPY,EXIT_SHORT,NO_TRADE,649.39,Short exited because regime is no longer TREND_DOWN.,{}
2026-03-26T16:50:00+00:00,2026-03-26 12:50:00 EDT,QQQ,TREND_SHORT,TREND_DOWN,578.26,Trend-down pullback to fast EMA with negative momentum/volume confirmation.,"{""ema_fast"": 578.845, ""stop_price"": 579.6934, ""target_price"": 576.1099, ""volume_ratio"": 1.16}"
2026-03-26T16:54:00+00:00,2026-03-26 12:54:00 EDT,QQQ,EXIT_SHORT,NO_TRADE,578.76,Short exited because regime is no longer TREND_DOWN.,{}
2026-03-26T17:26:00+00:00,2026-03-26 13:26:00 EDT,QQQ,TREND_SHORT,TREND_DOWN,577.49,Trend-down pullback to fast EMA with negative momentum/volume confirmation.,"{""ema_fast"": 578.0616, ""stop_price"": 579.153, ""target_price"": 574.9956, ""volume_ratio"": 1.269}"
2026-03-26T17:29:00+00:00,2026-03-26 13:29:00 EDT,QQQ,EXIT_SHORT,NO_TRADE,577.81,Short exited because regime is no longer TREND_DOWN.,{}
2026-03-26T17:44:00+00:00,2026-03-26 13:44:00 EDT,QQQ,TREND_SHORT,TREND_DOWN,576.98,Trend-down pullback to fast EMA with negative momentum/volume confirmation.,"{""ema_fast"": 577.6149, ""stop_price"": 578.6926, ""target_price"": 574.4111, ""volume_ratio"": 1.276}"
2026-03-26T17:47:00+00:00,2026-03-26 13:47:00 EDT,SPY,TREND_SHORT,TREND_DOWN,647.89,Trend-down pullback to fast EMA with negative momentum/volume confirmation.,"{""ema_fast"": 648.3552, ""stop_price"": 649.5792, ""target_price"": 645.3561, ""volume_ratio"": 1.666}"
2026-03-26T17:51:00+00:00,2026-03-26 13:51:00 EDT,QQQ,EXIT_SHORT,NO_TRADE,576.17,Short exited because regime is no longer TREND_DOWN.,{}
2026-03-26T18:00:00+00:00,2026-03-26 14:00:00 EDT,SPY,EXIT_SHORT,NO_TRADE,647.04,Short exited because regime is no longer TREND_DOWN.,{}
2026-03-26T19:00:00+00:00,2026-03-26 15:00:00 EDT,SPY,RANGE_BUTTERFLY_ZONE,RANGE,647.31,Price is near estimated range center; suitable for neutral structures like butterfly/iron fly review.,"{""range_center"": 647.3403, ""range_width_pct"": 0.0018}"
2026-03-26T19:11:00+00:00,2026-03-26 15:11:00 EDT,QQQ,TREND_SHORT,TREND_DOWN,574.81,Trend-down pullback to fast EMA with negative momentum/volume confirmation.,"{""ema_fast"": 575.4404, ""stop_price"": 576.711, ""target_price"": 571.9585, ""volume_ratio"": 1.329}"
2026-03-26T19:11:00+00:00,2026-03-26 15:11:00 EDT,SPY,TREND_SHORT,TREND_DOWN,646.04,Trend-down pullback to fast EMA with negative momentum/volume confirmation.,"{""ema_fast"": 646.7331, ""stop_price"": 648.0981, ""target_price"": 642.9529, ""volume_ratio"": 1.15}"
2026-03-26T19:15:00+00:00,2026-03-26 15:15:00 EDT,QQQ,EXIT_SHORT,NO_TRADE,575.42,Short exited because regime is no longer TREND_DOWN.,{}
2026-03-26T19:15:00+00:00,2026-03-26 15:15:00 EDT,SPY,EXIT_SHORT,NO_TRADE,646.53,Short exited because regime is no longer TREND_DOWN.,{}
2026-03-26T19:26:00+00:00,2026-03-26 15:26:00 EDT,QQQ,TREND_SHORT,TREND_DOWN,574.75,Trend-down pullback to fast EMA with negative momentum/volume confirmation.,"{""ema_fast"": 575.1568, ""stop_price"": 575.9504, ""target_price"": 572.9494, ""volume_ratio"": 1.252}"
2026-03-26T19:26:00+00:00,2026-03-26 15:26:00 EDT,SPY,TREND_SHORT,TREND_DOWN,645.98,Trend-down pullback to fast EMA with negative momentum/volume confirmation.,"{""ema_fast"": 646.3756, ""stop_price"": 647.2274, ""target_price"": 644.0421, ""volume_ratio"": 1.175}"
2026-03-26T19:29:00+00:00,2026-03-26 15:29:00 EDT,QQQ,EXIT_SHORT,NO_TRADE,575.1,Short exited because regime is no longer TREND_DOWN.,{}
2026-03-26T19:35:00+00:00,2026-03-26 15:35:00 EDT,SPY,EXIT_SHORT,NO_TRADE,646.02,Short exited because regime is no longer TREND_DOWN.,{}
2026-03-26T19:44:00+00:00,2026-03-26 15:44:00 EDT,QQQ,TREND_SHORT,TREND_DOWN,574.38,Trend-down pullback to fast EMA with negative momentum/volume confirmation.,"{""ema_fast"": 574.7664, ""stop_price"": 575.6602, ""target_price"": 572.4598, ""volume_ratio"": 1.174}"
2026-03-26T19:46:00+00:00,2026-03-26 15:46:00 EDT,SPY,TREND_SHORT,TREND_DOWN,645.5,Trend-down pullback to fast EMA with negative momentum/volume confirmation.,"{""ema_fast"": 645.8173, ""stop_price"": 646.787, ""target_price"": 643.5635, ""volume_ratio"": 1.252}"
2026-03-26T19:49:00+00:00,2026-03-26 15:49:00 EDT,QQQ,EXIT_SHORT,NO_TRADE,574.47,Short exited because regime is no longer TREND_DOWN.,{}
2026-03-26T19:51:00+00:00,2026-03-26 15:51:00 EDT,SPY,EXIT_SHORT,NO_TRADE,645.47,Short exited because regime is no longer TREND_DOWN.,{}
